mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,delta1_mean,delta2_mean,delta3_mean,delta4_mean,delta5_mean,delta6_mean,delta7_mean,delta8_mean,delta9_mean,delta10_mean,delta11_mean,delta12_mean,delta13_mean,delta21_mean,delta22_mean,delta23_mean,delta24_mean,delta25_mean,delta26_mean,delta27_mean,delta28_mean,delta29_mean,delta210_mean,delta211_mean,delta212_mean,delta213_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,delta1_std,delta2_std,delta3_std,delta4_std,delta5_std,delta6_std,delta7_std,delta8_std,delta9_std,delta10_std,delta11_std,delta12_std,delta13_std,delta21_std,delta22_std,delta23_std,delta24_std,delta25_std,delta26_std,delta27_std,delta28_std,delta29_std,delta210_std,delta211_std,delta212_std,delta213_std,speaker_id,class,voiced_duration,syllable_rate,f0_mean,f0_std,f0_range,f0_delta_mean_abs,f0_delta_std,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
-165.83755,125.11033,-10.805229,4.85173,-2.3530023,-19.36207,-19.545105,-17.301666,6.941677,-9.280834,7.515178,-13.272588,7.3821907,0.27448937,-0.2933716,-0.20036882,0.19149971,0.036923755,-0.091917045,-0.09903423,0.08165064,-0.0031097233,0.072850965,-0.0024119653,0.06731243,-0.11091312,-0.15121268,0.10752425,0.05855444,0.012680243,-0.01194864,-0.023961553,-0.0075909942,0.03379138,-0.054016974,-0.022604749,-0.04651016,0.045250624,-0.0015733615,48.354023,32.339478,25.115963,22.32198,15.112277,14.477872,12.190457,9.306619,9.733514,8.599886,7.6608825,7.824354,6.6644564,7.9074793,7.1303444,5.470193,4.9107857,2.8734398,2.6947744,2.2879913,1.8879179,1.7768589,1.5520563,1.3956699,1.5375612,1.1817169,5.096173,4.535185,3.5135393,2.5234976,1.7184956,1.7243735,1.6198777,1.2099376,1.4105496,1.101213,0.9190468,0.9001269,0.7576332,native03,native,6.1301875,6.035704454390669,223.51977540363794,43.113016105156014,427.7945873977499,4.978356846943045,23.465607700299632,0.02059202085849408,0.07166633147461106,551.1728511465006,1661.477054173194,0.3317366615218063
-191.8702,138.23166,-13.452621,-3.1652122,-8.16941,-21.306425,-15.047014,-15.306197,4.981209,-10.451228,3.3335621,-15.421504,8.484206,-0.2300396,-0.37681955,-0.38780817,-0.15008143,0.265683,0.09557829,0.0926909,-0.027306557,0.021032393,0.20612046,-0.09950513,-0.099416904,-0.04913463,-0.08417177,-0.23796736,-0.19267736,0.27784917,0.21546759,-0.12806368,-0.11413451,0.10711224,0.04941702,0.11102015,-0.011370148,-0.07429203,0.0043970686,44.383457,32.890484,22.749283,23.082037,20.381046,12.371484,10.784753,10.32794,8.978558,10.737124,9.043162,8.908785,7.680889,7.782518,6.031166,4.2228594,4.3755054,3.9262493,2.2790165,2.253694,2.1619425,1.6296363,2.252949,1.5513955,1.826572,1.5828521,5.192679,4.1513476,3.7403908,2.4149115,3.005224,1.4817039,1.2004671,1.3244007,1.1700711,1.5375068,1.0069307,1.1354729,1.0766768,native03,native,3.5733125,6.1567523131548105,215.6279803550679,46.162245087815286,389.595029870486,5.055769552912898,24.37966341319923,0.01515320548094047,0.06897800586915719,584.6195517388248,1588.106835477821,0.36812356617237757
-185.94138,134.74359,-21.976091,0.5215373,-8.909754,-17.308228,-14.432658,-17.792484,3.3646014,-10.197475,6.6727476,-15.401292,6.2818437,0.2774124,0.00034786673,-0.06835691,0.18382315,-0.15004851,0.035809748,-0.16033286,-0.058438573,-0.028454686,0.110935226,0.14019254,0.15362582,-0.08839828,-0.156686,-0.039257064,0.02232776,0.04690005,-0.0073440354,-0.009379891,-0.027085388,0.01352979,0.012872181,0.028743073,-0.007162552,0.04709523,-0.00939276,56.500626,24.345701,18.871887,24.20299,15.00359,13.624876,12.179403,7.3919744,8.328132,8.69946,6.698069,8.542636,7.025244,7.7010784,4.6202135,3.164681,4.9443307,2.9556544,2.3063526,2.266851,1.4183029,1.5872542,1.535809,1.2833316,1.5855291,1.284318,4.2069855,3.1185474,2.6522696,2.8582566,1.9470164,1.3631626,1.4158211,0.98842275,1.1790144,0.9520617,0.9889913,1.134935,0.9141006,native03,native,4.32,6.481481481481481,214.57692739160902,28.963521110169463,174.94660558237874,3.3034909007786912,8.089555476007702,0.01886443238656494,0.07844810873123115,572.4162639981505,1551.0508632904837,0.36905060791094596
-198.32573,142.60799,-19.446987,-11.235,-4.1210947,-15.536792,-17.452053,-17.193079,4.7977037,-9.913658,3.0147536,-12.434895,7.4700484,0.30009335,-0.08731921,-0.13653883,-0.025889527,-0.03883676,0.07661074,-0.021095384,0.002646941,0.07927348,0.06677868,-0.029316878,-0.061376166,-0.069970585,-0.24692056,0.2682528,-0.13224928,0.08715582,-0.022857308,-0.004716277,0.025159976,-0.08430064,0.02015782,0.009225798,0.005603963,0.011237127,0.04562291,41.65218,33.215893,23.344425,17.221195,14.406351,12.908355,12.797478,10.569615,8.70879,9.325556,8.244603,9.755832,7.9691668,8.612443,6.192396,4.461831,3.1902425,2.647701,2.1384678,2.697747,1.7461648,1.5907924,1.945328,1.5525271,1.9028975,1.6217835,5.2783074,4.2065167,3.296157,2.2251253,2.0170894,1.3349822,1.5649402,1.3126632,1.0758874,1.0893829,1.075253,1.2034215,1.0416946,native03,native,5.104,6.4655172413793105,225.39082876437158,43.003183533304686,274.36808464344267,4.1288473489818225,14.135373689720478,0.02046131643947745,0.07890888095776029,591.1952837962655,1567.7387618777323,0.3771006357514382
-187.80675,137.99248,-18.866251,-5.62481,-8.089543,-23.409266,-14.196155,-17.752476,7.6015973,-12.086062,3.168506,-13.678631,6.9332767,-0.4996476,0.12354965,-0.012916261,0.100759275,0.07312023,-0.092635185,-0.0017636032,0.07720809,-0.007994217,0.04066234,-0.011871781,0.08151783,0.0073088543,0.19112489,-0.051740635,-0.032429412,-0.014805874,-0.05043852,-0.01545694,-0.005732193,0.02921138,0.034442574,-0.011299935,0.01399072,0.002621098,0.012843455,51.651443,26.041874,21.26075,18.783545,15.585774,13.29864,10.669968,10.26778,9.431015,9.428803,8.903641,9.62826,8.151066,8.9284525,5.5506763,4.0733576,3.362386,2.7241871,2.613844,2.0706704,2.1518178,1.7057539,1.6900077,1.7983596,1.7792789,1.541072,5.7792864,3.5330906,3.1548712,1.7984095,1.8140348,1.7379069,1.4083109,1.2860235,1.1546081,0.98814,1.3440572,1.1837622,0.9531039,native03,native,7.616,5.777310924369748,214.87660601037544,31.07350616642384,264.52050281046075,5.065215974126806,14.766325019669578,0.02453510284179659,0.09191046712668129,600.5479037334629,1564.7316724335208,0.38380248467743455
-127.6168,125.49734,-37.216194,-1.0542722,-7.9917397,-26.048502,4.887207,-33.975574,8.001983,-21.816866,-5.3494444,-1.5406066,0.7189038,0.349726,-0.10529589,-0.18770465,0.039490335,0.007877172,0.036139935,-0.05888279,-0.1752436,0.07297014,-0.004871658,0.019167228,0.034435738,-0.054885015,-0.17148194,-0.015766704,-0.03869882,0.010046655,0.11265464,0.03501639,-0.018962698,0.0072807963,-0.014808919,0.11023078,0.008610506,0.006478686,-0.024497515,52.933598,30.825127,23.41599,25.179794,15.670255,15.501978,9.305095,13.402608,11.975672,9.52238,8.105279,8.015196,8.41223,9.404659,6.3211384,4.8812914,5.393765,2.8423023,3.0648654,1.8205259,2.803227,2.515653,1.7436205,1.5222151,1.5235114,1.5843161,4.978079,3.725449,3.3109822,3.00445,2.046706,1.8317797,1.2219164,1.566508,1.3358755,1.187492,1.042681,0.9911635,1.2007898,native04,native,6.504875,5.226849093948769,263.2952331908724,40.51755395615212,235.6536561576342,5.323038628691329,13.434929483529439,0.02147910195957316,0.089938431792613,619.3583840663167,1557.8769273535927,0.397565669785249
-124.89186,122.14756,-42.04043,-7.966488,-13.850884,-26.070494,2.2244666,-28.118532,14.402852,-18.307652,-6.1036797,-0.2871979,1.3615141,0.4443661,-0.11800649,-0.2375849,0.17391776,-0.02446378,-0.19514342,0.039947834,-0.10376683,0.06444167,-0.07667295,0.045779385,-0.048234597,-0.108971864,-0.70667607,-0.06379219,0.045071773,0.05743665,0.15590486,0.079177104,-0.0046764086,0.048313737,-0.11856915,0.053690396,0.06421269,-0.008670706,0.006477063,49.9812,31.021893,26.781622,22.674608,16.954208,12.334149,10.004274,11.07406,13.059429,10.351364,8.489641,7.0858984,8.5617485,9.032299,5.320591,5.4862223,4.441408,3.3883402,2.4793723,1.7538269,2.3380322,2.529388,2.252356,1.4930733,1.5877479,1.7818537,5.832447,2.9487214,3.601315,2.561264,2.0989919,1.5880365,0.9097402,1.4698825,1.5144174,1.268676,0.94896454,1.031994,1.2272723,native04,native,4.0349375,5.204541582118682,274.20658868703543,58.34244927962021,309.250099129807,6.615214052780461,23.96629016082895,0.020765895424318517,0.08595038497800271,684.9243070034677,1569.9132092904906,0.4362816383416594
-125.49887,126.55457,-50.020386,-3.5425837,-15.260035,-18.418789,3.0884836,-31.344343,10.254617,-19.350376,-2.2572343,0.70232457,1.9045002,0.579695,-0.12561451,0.07091196,0.1040098,0.03980632,0.03465956,-0.028120764,0.082486056,0.14782368,-0.090849884,-0.05813327,0.09965814,0.16018498,-0.031351026,-0.074970886,-0.015391389,0.021405214,-0.06971102,0.015529597,0.01752205,0.04330246,-0.029818498,0.032820836,-0.03404744,-0.0009503171,-0.06256351,46.535614,27.238457,19.861706,21.776543,15.821027,12.496624,9.7292185,12.082051,10.644964,8.309984,8.325154,7.324615,8.488854,5.726145,4.8547397,4.132734,4.4967813,2.7270815,2.3308046,1.54337,1.833986,2.2248795,1.6407773,1.490367,1.3853395,1.4779103,4.969914,2.977256,2.937441,2.5501177,1.900357,1.6278161,0.9465314,1.3397634,1.4745896,0.91488194,0.93864423,0.800154,1.0385301,native04,native,5.39075,5.00857951119974,273.1908112950395,53.97609627971593,220.9979101327106,5.014108734104504,10.552743719280558,0.023557990018863533,0.08127793902561818,712.9531763811057,1535.819075349705,0.464216904076912
-136.22195,127.56885,-34.37649,-10.417947,-10.551373,-16.866375,2.6825554,-25.600538,8.302954,-16.031202,-7.06046,0.25717506,1.7365019,-0.4645763,0.14375576,0.1066216,-0.0682203,0.08822839,0.060279142,-0.001640579,-0.03599481,-0.036650192,0.049259227,-0.03679305,0.024348319,0.015507288,0.08218434,-0.04299854,-0.010898528,-0.012540154,-0.02669209,0.042651925,0.0086449385,0.037596334,0.026335612,-0.014302959,-0.014927848,0.021661706,-0.03542217,51.67058,31.490381,27.062986,22.640942,16.339813,13.304346,11.863014,13.173152,12.805887,8.9567585,7.803148,9.283916,10.761626,8.339064,6.0231543,5.429014,4.323239,2.3600504,2.3254704,2.2750804,2.2304833,2.254197,1.5675254,1.4638486,1.5884147,1.9458901,6.1292715,3.3058898,4.167412,2.6025093,1.9476414,1.5832499,1.2452512,1.8265585,1.5247298,1.0515484,1.1504865,1.1217542,1.1515687,native04,native,5.8759375,4.935382651704515,292.3872395524,88.23370812978537,473.7792870302512,8.84257917515916,28.595427021750673,0.0257533816014804,0.0856787230805075,702.5331151196866,1537.387393704805,0.4569655754927964
-133.58151,125.42726,-33.734585,-5.9505496,-10.313003,-20.33768,4.28169,-27.706787,8.188402,-16.220623,-8.408548,-3.4692867,1.550813,-0.08696274,0.06110064,0.01670091,-0.0034769406,-0.053390328,-0.011160305,-0.08272138,-0.009579356,0.033013955,0.20518228,0.04919838,-0.06335181,-0.072499745,-0.17649944,-0.053176954,0.06648224,0.02158489,-0.0047728466,0.0080792075,-0.0009661615,0.043580875,-0.009628167,-0.0037872333,-8.54616e-05,0.017429631,0.025480267,54.081047,32.517365,26.16416,27.609295,16.533773,15.25468,11.196843,12.178801,13.351801,10.072389,7.9133854,8.145886,8.423249,9.067226,6.7063174,4.524021,4.6833253,2.7886384,2.976464,2.1702068,2.4384184,2.4589417,1.8718523,1.415947,1.6470637,1.5351559,7.4664273,3.82677,3.7125995,2.7523496,2.004343,2.1922157,1.4545293,1.8300059,1.5563039,1.1753813,1.0566558,1.0831174,1.1272616,native04,native,6.648625,5.41465340577939,272.42784264141557,77.70874182091309,420.8343660218849,8.725610557940843,27.568215589967785,0.029994896839127542,0.08426523211333811,657.2914630967141,1534.816655142488,0.428254059463339
-215.45862,130.94708,0.16425532,-8.612028,22.003885,-18.824158,0.8558283,-12.757277,0.4321938,2.6307695,5.2735705,-3.8201911,5.575151,0.051466748,0.076492414,-0.00806116,-0.07236901,-0.057246912,0.010727621,0.03330166,0.003555762,0.011669496,0.028656755,0.0024636572,-0.01150492,-0.015130944,0.0050500855,-0.03404057,0.029197857,0.04139893,-0.023956046,-0.010450648,0.0026649795,-0.014713499,-0.01394191,-0.013385337,0.00072615757,0.0068779616,0.010334105,67.25549,40.137474,24.429338,25.112268,14.917091,18.659687,9.500576,11.866888,13.010561,9.052269,6.833622,7.5164385,6.3293424,12.187791,8.545247,4.8266716,5.1538258,2.5773888,3.5132585,1.788279,1.8757005,2.1756248,1.7354153,1.2879094,1.364182,1.2209549,8.062121,5.766416,3.1735833,3.125252,1.671474,2.1366374,1.244615,1.3297979,1.5426701,1.2003622,0.8264158,0.9289243,0.7989089,native05,native,7.2,5.277777777777778,198.36867428447883,46.0064092223454,430.49924007532354,4.093329167938166,26.015308896593464,0.014279185395788993,0.061135184108008826,561.7316962237687,1521.178209053929,0.36927408825631824
-204.05002,128.40007,9.919771,-11.870763,13.741865,-22.276356,-3.8791153,-15.530362,-0.29207236,1.1704941,1.139786,-4.9957175,5.018036,-0.27820665,-0.18542834,-0.5132511,0.10796488,0.62037,0.23672856,0.2579948,-0.14876832,-0.10602828,-0.06673663,0.051484708,0.025892152,0.08636291,-0.5619121,-0.039437633,0.068185575,-0.34159088,0.19302718,0.09140865,-0.026735408,0.059369836,-0.05649807,0.12691133,0.11692906,-0.011955892,-0.08624297,54.878574,45.905582,26.900576,31.325384,21.260944,15.215225,10.219861,10.921222,9.31393,9.197351,8.039212,7.232179,8.117982,9.693206,8.8560295,5.6199093,5.6460166,3.6726213,2.8706264,2.395252,1.86556,1.7032655,1.6511562,1.4653107,1.479682,1.6221453,6.862464,5.5017548,3.880548,3.236995,2.1194463,1.7250966,1.4358869,1.492748,1.2682825,1.4367633,0.9775797,1.1078683,1.0889648,native05,native,3.552,4.504504504504505,191.8607976078695,31.345069512882628,184.64188960031095,3.144930381517816,8.120285607292326,0.017470232855395847,0.06956627251173954,539.9823655845397,1545.0601770314163,0.3494895367907473
