mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,speaker_id,class,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
2.9715937e-07,2.7642734e-08,-2.073205e-08,-5.1830127e-09,-7.601752e-08,3.4553418e-09,1.3130298e-07,1.9177146e-07,0.0,-2.073205e-08,-3.4553416e-08,8.6383544e-08,2.4187392e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,native03,native,212.63311097056555,28.98890652854719,145.21287447843687,0.014183307804391442,0.08071366944949326,707.7672685096232,1753.3503464123066,0.40366562789795646
5.9604645e-08,7.152558e-08,-9.536743e-08,5.9604645e-08,0.0,6.2584874e-08,5.9604645e-08,1.0430813e-08,2.3841858e-08,-1.7881394e-08,0.0,2.3841858e-08,1.1920929e-08,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native03,native,219.13884116418356,43.77981560759795,331.13908555074266,0.015524355333455045,0.0753573521137482,744.1752106999803,1693.9551705363044,0.43931222245059487
1.2898055e-07,-1.661113e-07,-1.3288904e-07,1.5634004e-08,-4.6902016e-08,-7.0353025e-08,5.4719017e-08,-4.2993513e-08,-3.126801e-08,8.207853e-08,-2.3451008e-08,-1.0162103e-07,-3.5176512e-08,1.0,1.0,1.0,0.99999994,1.0,0.99999994,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,native03,native,224.3069301605153,54.21062898442653,474.73259800953446,0.018012357052862724,0.09178926127423666,731.9473440234243,1767.7490455249185,0.41405613872419234
-5.693578e-08,3.3212537e-08,1.04382266e-07,-5.5749616e-08,0.0,5.693578e-08,2.3723241e-09,-1.2336086e-07,2.3723242e-08,-2.6095567e-08,5.693578e-08,9.4892965e-09,9.4892965e-09,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native04,native,260.54188129322904,41.31664445101578,191.9085943305493,0.011101215784953877,0.07167654013513924,862.7728016403265,1786.6559439472235,0.4828981229224356
-4.824691e-07,-1.17331975e-08,2.1330953e-07,-4.2943505e-08,-5.1860734e-08,3.6091316e-07,-7.3919146e-09,3.2852952e-08,1.9242444e-08,1.6520343e-07,-9.386558e-10,3.9423544e-08,-1.126387e-08,1.0,0.99999994,1.0,0.99999994,0.99999994,0.99999994,1.0,1.0000001,1.0,0.99999994,1.0000001,1.0,0.99999994,native04,native,282.8072884071434,50.95321767950958,200.39684967593158,0.017126750252051754,0.07226101441339444,859.5193541227173,1745.8101936107407,0.4923326471963323
-2.3700782e-07,-2.8215217e-08,1.5236216e-07,-4.5144347e-08,-1.0157478e-07,-7.3359566e-08,5.6430434e-09,2.5958e-07,-5.6430434e-09,5.6430434e-08,2.2572173e-08,0.0,1.692913e-08,1.0,1.0,1.0000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001,1.0,native04,native,281.8769426732226,56.43170286824291,263.6103988880755,0.01769347146510631,0.07965540311690557,936.4151990484609,1769.4532517388868,0.5292116071041841
-5.701314e-08,-2.073205e-08,-1.5549038e-08,2.073205e-08,4.6647113e-08,1.4253284e-07,-1.4253285e-08,9.3294226e-08,-3.1098075e-08,-4.14641e-08,2.073205e-08,-5.1830127e-09,-1.0366025e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native04,native,294.0666714242523,80.98730158456567,401.23974947608707,0.019361630965267357,0.07694403096655265,882.749115956303,1702.3398660443165,0.518550457264168
-7.7944534e-08,-9.169946e-09,0.0,6.877459e-09,-6.418962e-08,4.8142212e-08,0.0,-7.7944534e-08,-4.584973e-09,1.10039345e-07,5.5019672e-08,-4.5849728e-08,0.0,0.99999994,1.0,0.99999994,0.99999994,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,native04,native,283.0048450284028,82.5207183557831,425.54419155461926,0.022283353871799517,0.08081838037406257,860.5816285513724,1762.184718892058,0.4883606237900234
4.0938215e-07,-1.860828e-08,1.860828e-08,7.443312e-08,0.0,-8.257424e-08,1.39562095e-08,-9.30414e-09,-9.30414e-09,-1.4537719e-08,-9.30414e-09,5.5824838e-08,-3.0238454e-08,0.99999994,0.99999994,1.0,1.0,0.99999994,0.99999994,0.99999994,1.0,0.99999994,1.0,1.0,1.0,0.99999994,native05,native,197.99711313480913,37.17203817138458,136.0064964561529,0.008011553568542747,0.06196237282200892,761.444007104845,1729.647615546957,0.4402307153553111
5.245209e-07,-1.9236044e-08,-1.6797673e-08,5.391511e-08,-2.1674417e-08,-4.7683717e-08,2.4925578e-08,-1.11352314e-07,-2.87186e-08,-1.300465e-08,9.753487e-09,2.0590695e-08,-3.4882262e-08,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,0.99999994,0.9999999,1.0,0.9999998,native05,native,193.90795548708874,31.129299372769033,135.66318256410727,0.009656173966219607,0.07966216061485983,771.7063873861517,1711.44318229649,0.4509097324228094
1.2375926e-07,-1.16479306e-07,1.4559913e-08,3.6399783e-08,7.2799566e-09,1.3831918e-07,1.182993e-08,-1.0919935e-07,0.0,7.2799566e-09,0.0,-1.04649374e-07,1.4559913e-08,0.99999994,1.0,1.0,1.0,0.9999999,1.0,1.0000001,1.0,1.0,1.0,1.0,1.0,1.0,native05,native,189.20228494511628,35.06119997590329,158.5667042912567,0.01631260864181469,0.07750982353978526,673.2312193400693,1625.804710341557,0.4140910744431498
2.5586385e-07,2.9802322e-08,-1.7445261e-08,-1.0467157e-07,1.4537719e-08,5.815087e-09,3.4890522e-08,-1.599149e-08,-2.0352806e-08,-5.815087e-09,-1.1630174e-08,2.6167893e-08,0.0,1.0000001,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001,1.0,1.0,1.0,0.99999994,native05,native,199.15113779300802,51.46793414891421,327.44558477686223,0.012734450543708102,0.08630251637296212,758.8636815265828,1630.2880090285987,0.4654782942179333
-2.3471259e-08,9.882635e-09,-2.4706589e-08,1.4823953e-08,-3.4589224e-08,3.4589224e-08,0.0,-8.40024e-08,-1.1426797e-08,-2.7177247e-08,1.8529941e-09,6.423713e-08,9.882635e-09,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native05,native,186.01145968611647,35.325361717502844,131.44855060226584,0.0160601511726099,0.07593843768563936,805.8583632821712,1736.4853582028354,0.4640743784423206
3.7035896e-08,8.333077e-08,2.7776922e-08,1.1573717e-08,3.7035896e-08,-1.0300609e-07,0.0,6.4812816e-08,-4.629487e-09,1.0416346e-08,1.6203204e-08,0.0,-1.8517948e-08,1.0,0.99999994,1.0,1.0,0.99999994,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native06,native,146.2278555253293,49.05490620387724,397.20212210870267,0.016300270401647755,0.07266421775101728,719.3345710583201,1695.726319835717,0.4242044029416313
8.019534e-08,2.1674417e-08,2.0590695e-08,-1.08372085e-08,2.2758137e-08,-1.0512092e-07,0.0,-4.063953e-09,-8.669766e-09,6.2313945e-09,-9.211627e-09,-9.211627e-09,-2.1674416e-09,1.0,1.0,0.9999999,0.99999994,1.0,1.0,0.99999994,0.99999994,1.0,0.99999994,0.99999994,1.0,1.0,native06,native,147.08568405458416,61.39768633433576,510.7319909919636,0.01264489735181547,0.08710620338943297,717.0407172260087,1680.025896756567,0.42680337166844684
-1.2305475e-08,-7.075648e-08,-1.8458213e-08,-2.461095e-08,-6.1527374e-09,-1.4112841e-07,-3.0763687e-09,-4.3069164e-08,-6.1527374e-09,-3.9992795e-08,-1.5381844e-09,0.0,3.0763687e-08,0.9999999,1.0000001,1.0,1.0,1.0000001,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,native06,native,150.988777125377,65.2224256555639,491.5841271615946,0.016695923843540808,0.078292077907092,675.0070579379387,1555.6372967042876,0.4339103076070382
3.9268944e-08,-5.609849e-09,-2.2439396e-08,-3.3659095e-08,-2.8049245e-09,-1.1219698e-08,1.1219698e-08,-9.817236e-08,2.2439396e-08,3.3659095e-08,1.7530779e-08,-5.609849e-09,2.8049245e-09,1.0,1.0,1.0,0.99999994,1.0,0.9999999,1.0,0.99999994,0.9999999,1.0,0.9999999,0.9999999,0.9999999,native06,native,162.84374556255767,92.20739995160135,505.29668158192953,0.01848408842816782,0.07431316347769834,712.1791154160431,1565.3497305604758,0.45496485642288154
1.5137688e-08,-1.3056255e-07,3.0275377e-08,3.0275377e-08,0.0,1.5894572e-07,-3.0275377e-08,9.461055e-08,-1.5137688e-08,-9.839497e-08,-7.568844e-09,3.784422e-09,-1.5137688e-08,0.99999994,1.0,1.0,0.99999994,0.99999994,0.99999994,0.99999994,1.0,1.0,1.0,1.0,0.99999994,0.99999994,native06,native,147.17442034151853,29.30473164911847,314.03552735054313,0.018562151642597245,0.07804397360109908,759.8640873306598,1656.186296422972,0.4588035107957437
2.5096693e-08,-8.365564e-09,1.6731128e-08,0.0,-8.365564e-09,1.1293512e-07,-1.6731128e-08,-1.2025498e-07,1.150265e-08,8.4962764e-08,-2.9279475e-08,0.0,8.365564e-09,1.0,1.0,0.99999994,1.0,0.99999994,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,0.99999994,learner01,learner,114.79783331170808,30.497515519632984,342.8948814216265,0.015288023079330372,0.06545661574306881,881.4198743841665,1895.6439077659948,0.46497122733505086
-1.6651457e-07,4.2012996e-08,4.1628642e-08,-1.8685583e-08,-1.2772424e-08,-2.1050846e-08,-4.7305275e-09,-1.1968234e-07,1.892211e-08,-3.784422e-09,0.0,-8.0418964e-08,6.1496856e-09,1.0,1.0000001,0.99999994,0.99999994,0.99999994,1.0,1.0,0.9999999,1.0,1.0,1.0,0.99999994,1.0,learner01,learner,126.2580470012934,75.06549818064491,495.7410245907143,0.01841916110032007,0.08876265937882409,949.4040928832759,1968.9845261296114,0.482179560217011
1.3179661e-07,2.9617215e-08,-5.923443e-08,0.0,-6.071529e-08,8.144734e-09,-4.7387545e-08,-5.0349264e-08,0.0,-2.7395924e-08,2.6655494e-08,-1.1846886e-08,-1.1846886e-08,0.99999994,1.0,0.9999999,1.0,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,learner01,learner,120.87581130418378,25.539550483055503,211.43104868586167,0.016381132577152107,0.07299375282629358,970.7060395299843,1903.3863210464744,0.509988975331237
9.681973e-09,4.356888e-08,3.3886906e-08,0.0,-2.0574191e-08,2.9045918e-08,0.0,3.5097152e-08,-6.293282e-08,9.924022e-08,9.681973e-09,1.3161432e-08,0.0,0.99999994,0.99999994,0.99999994,1.0,1.0,1.0,0.99999994,0.99999994,1.0,0.9999999,1.0,0.9999999,1.0,learner01,learner,124.75215225272832,58.838103453927424,485.730579604756,0.013151429599506367,0.06562474671709315,1026.367046663681,1885.295680994177,0.5444064063852545
-1.0620464e-07,2.60093e-08,1.7339532e-08,-2.1674416e-09,8.669766e-09,-1.040372e-07,5.20186e-08,4.118139e-08,1.08372085e-08,1.2571161e-07,-2.60093e-08,2.60093e-08,-6.7732553e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,learner01,learner,117.5780473874722,32.00387593689432,385.0983295599791,0.01778003517615188,0.06734089838833329,978.5282493039966,2028.105661810029,0.48248386054535586
-7.817002e-09,-1.2604917e-07,-4.6902016e-08,3.908501e-09,3.908501e-09,5.3741893e-08,-3.9085013e-08,7.0353025e-08,0.0,6.644452e-08,-2.931376e-08,-1.5634004e-08,-7.817002e-09,1.0,1.0,0.99999994,1.0,1.0000001,0.99999994,0.99999994,1.0,0.99999994,1.0,1.0,1.0,1.0,learner02,learner,144.89958539462373,62.47348149934512,462.64845115608847,0.018419756779751488,0.08472401315129255,811.3252945196697,1717.1506133312644,0.4724834782813269
-2.7443866e-08,-6.8609665e-09,-5.660297e-08,-4.1165798e-08,0.0,4.1165798e-08,-4.1165798e-08,8.2331596e-08,2.7443866e-08,-1.3721933e-08,2.8730296e-08,1.5437173e-08,-6.8609665e-09,0.99999994,1.0,1.0,1.0,1.0,0.9999999,0.99999994,0.99999994,1.0,1.0,1.0,1.0,1.0,learner02,learner,153.33717263170323,45.85932113365149,329.47242638836894,0.014140835955011932,0.08049592298747163,848.455926173419,1729.2769129615524,0.4906420248914079
8.338136e-08,-2.084534e-08,-2.6056675e-09,-2.084534e-08,-1.5634004e-08,-3.6479346e-08,-4.169068e-08,-5.7324687e-08,5.211335e-09,-3.126801e-08,1.5634004e-08,-1.042267e-08,-5.211335e-09,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,learner02,learner,162.9260983218976,81.29009452146695,456.456107629768,0.01840410633965128,0.08435014328713436,859.4094129518162,1678.7347329429954,0.5119387810873387
3.0416803e-08,1.2781202e-07,2.4579235e-08,-5.4074317e-08,-4.915847e-09,-9.831694e-09,9.831694e-09,1.0814863e-07,0.0,3.7483332e-08,0.0,-2.089235e-08,2.4579234e-09,1.0,1.0,0.99999994,1.0,1.0,1.0,0.99999994,0.99999994,1.0,1.0,1.0,1.0,0.9999999,learner02,learner,163.12555030302107,77.13224019897234,405.67486319288923,0.018110447236483015,0.0773654880932222,869.5615281996917,1659.0284417949053,0.5241390119019972
-6.653542e-08,6.653542e-08,-7.392824e-09,1.4785648e-08,-1.1089236e-08,-3.326771e-08,-1.4785648e-08,1.0165133e-07,1.848206e-08,1.848206e-08,-2.9571297e-08,-3.696412e-09,7.392824e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0000001,1.0,0.99999994,learner02,learner,151.5757177371456,46.98050216947415,444.2832752455524,0.01685999253046624,0.07271786197704969,936.1124944818889,1738.3323408641959,0.5385118095521995
7.785096e-08,-6.228077e-08,1.7127212e-07,3.1140384e-08,0.0,-1.7127212e-07,-3.892548e-08,-2.3160662e-07,3.308666e-08,4.671058e-08,-2.335529e-08,-7.785096e-09,3.4546364e-08,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,0.99999994,learner03,learner,145.59696189024726,54.77412482825182,461.17336097916643,0.014920285108959215,0.07373515622543003,1007.1036308569567,1975.2877368345362,0.5098516089969117
-1.4449611e-07,-4.6238753e-08,-5.779844e-09,0.0,1.1559688e-08,7.8027895e-08,2.2396897e-08,-2.4275346e-07,-2.4564338e-08,2.0229455e-08,1.1559688e-08,1.1559688e-08,-2.4564338e-08,0.99999994,1.0,1.0000001,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,learner03,learner,149.67978318979507,37.95945020833478,312.1543397344095,0.01646478730680895,0.07174040609060389,1005.9093940886141,1882.7215849049562,0.5342847302297193
-1.8165225e-07,2.0183583e-08,-1.1100971e-07,-8.830318e-09,-2.0183583e-08,7.064254e-08,-1.00917916e-07,1.6651457e-07,0.0,1.7660636e-08,2.0183583e-08,2.5229479e-08,1.0091791e-08,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,0.99999994,1.0,1.0,1.0,learner03,learner,146.27552916072602,54.881592271427024,437.9078539704044,0.013904089329382287,0.0786627465890268,858.4533166396656,1707.8513312459963,0.5026510802982858
9.12607e-09,-9.12607e-09,1.1407588e-08,-3.650428e-08,0.0,8.213463e-08,3.650428e-08,-1.3689105e-08,2.6237451e-08,1.825214e-08,-1.3689105e-08,4.563035e-09,-2.2815174e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,1.0,1.0,learner03,learner,154.61111386393296,64.75444854869211,513.5175691260947,0.013480385226604844,0.07135743643685291,916.9208811329828,1787.5566099242997,0.5129464857461566
1.7606295e-08,-2.9343825e-08,-1.5258789e-07,-1.6139104e-08,2.9343825e-09,7.042518e-08,5.868765e-08,3.8146972e-08,5.868765e-09,5.868765e-09,-1.173753e-08,1.0270338e-08,2.347506e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,learner03,learner,154.552760332211,74.91225651883703,503.3415548404829,0.016476525185732362,0.07896189262754766,861.5511677636808,1760.4746559646076,0.48938572608511405
-1.5401717e-07,-1.0349954e-07,-6.4071145e-08,1.2321374e-09,2.9571297e-08,-2.6798988e-08,-5.6678317e-08,-5.9142593e-08,1.9714198e-08,6.899969e-08,2.2178472e-08,-9.857099e-09,1.9714198e-08,1.0,1.0,1.0,0.99999994,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,learner04,learner,131.87780234147144,59.92447788519557,490.4561404396691,0.02362391774470018,0.07440378868084335,730.7302445870948,1680.2284883894356,0.4348993304401881
0.0,-9.865597e-08,-5.9193578e-08,2.6308257e-08,1.31541285e-08,1.644266e-08,-1.31541285e-08,-1.841578e-07,0.0,9.536743e-08,2.137546e-08,0.0,-2.6308257e-08,0.99999994,0.99999994,1.0,1.0,1.0,0.9999999,0.99999994,1.0,1.0,1.0,1.0,0.99999994,1.0,learner04,learner,114.01551795313587,10.849299033043385,45.15283851567908,0.017217001461768064,0.07477697762473008,813.2095353179263,1739.112254218503,0.46760037101995733
7.865355e-08,3.9326775e-08,-8.8485244e-08,2.7037158e-08,4.4242622e-08,-6.8821855e-08,1.9663387e-08,-9.831694e-09,-1.9663387e-08,-1.9663387e-08,5.8990164e-08,6.8821855e-08,-7.865355e-08,1.0,1.0,1.0,1.0,1.0,0.99999994,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,learner04,learner,157.72388835724882,126.508809893481,509.00768189817194,0.02483947787481957,0.0864639124405379,863.795624247869,1763.9002429678412,0.48970775285709706
-8.871389e-08,-1.26734125e-08,7.604048e-08,9.50506e-09,3.326771e-08,6.336706e-08,-2.5346825e-08,-2.2178472e-08,0.0,1.26734125e-08,-3.168353e-08,-1.5841765e-08,-1.26734125e-08,1.0,0.99999994,1.0,1.0000001,1.0,0.99999994,1.0,1.0000001,1.0,1.0,1.0,0.99999994,1.0,learner04,learner,121.83419329783752,48.76817095742406,502.75288667987286,0.019017405568840216,0.07068366654726933,896.4886092774564,1670.4206793202634,0.5366843336986586
8.6501075e-08,1.12992026e-07,2.3787795e-08,1.29751605e-08,2.5950321e-08,-5.1900642e-08,-2.1625268e-09,5.1900642e-08,8.650107e-09,-4.3250537e-08,-8.650107e-09,8.650107e-09,0.0,0.99999994,1.0,0.99999994,0.99999994,1.0,1.0,1.0,1.0,0.99999994,1.0,0.99999994,1.0,1.0,learner04,learner,127.73408182816462,47.34349263413284,438.4636065648175,0.017870933569884017,0.07810271862884631,864.1088282260248,1691.5878604654256,0.5108270450630172
-1.1377167e-07,5.3539612e-08,4.015471e-08,6.6924514e-08,0.0,-2.0077355e-08,-6.6924515e-09,-6.6924514e-08,-2.6769806e-08,-7.361697e-08,0.0,3.3462257e-09,-6.357829e-08,1.0,1.0,0.99999994,1.0,1.0,1.0,0.99999994,1.0,1.0000001,1.0,0.99999994,1.0,1.0,learner05,learner,241.7383146323082,38.118298906958124,204.90148750613832,0.012040611134243592,0.07356475833948962,852.2550977376666,1892.4672668232458,0.4503407338549577
0.0,-1.825214e-08,-1.825214e-08,-1.825214e-08,-1.825214e-08,-3.650428e-08,1.825214e-08,-6.388249e-08,0.0,0.0,-2.2815176e-08,2.737821e-08,-2.737821e-08,1.0,0.99999994,0.99999994,1.0,0.99999994,1.0,1.0,0.99999994,0.9999999,1.0,1.0,1.0,1.0,learner05,learner,255.68241894931498,32.78533100109903,192.92583924154033,0.009630470892424244,0.06413522853190877,894.5607385967294,1858.6057962355121,0.48130740817047124
-1.346792e-07,1.4559913e-08,-6.187963e-08,-5.0959695e-08,1.0919935e-08,-2.9119827e-08,-2.9119827e-08,7.2799565e-08,-1.4559913e-08,1.1283933e-07,6.187963e-08,-4.9139707e-08,3.6399783e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999994,1.0,1.0,1.0,0.99999994,1.0,learner05,learner,265.8760204939584,38.00072015165377,132.88504093093442,0.01273797638191323,0.06677191242929942,844.8928756166214,1764.1319405398192,0.47892839316660557
-1.9073487e-07,-9.082613e-09,7.26609e-08,-3.633045e-08,1.3623919e-08,1.3623919e-08,-4.5413064e-09,-6.81196e-08,-2.7247838e-08,2.7247838e-08,0.0,-4.5413064e-09,3.633045e-08,1.0,0.99999994,1.0,1.0,0.99999994,1.0,0.99999994,1.0,1.0,1.0,0.99999994,1.0,0.99999994,learner05,learner,254.25458310190402,48.119970045733766,324.3982104488514,0.012441744083610639,0.07281586480101901,903.2231242280328,1784.2688578719913,0.5062146997875994
